state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,1037000,1037000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,1387,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
johor,sale,462000,462000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,450,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
johor,sale,475000,475000,"Jalan Austin Perdana Utama, Taman Austin Perdana, 81100, Johor",1.546807,103.783818,,999,SQUARE_FEET,Johor,Tebrau,Austin Regency (Pangsapuri Austin Perdana)
johor,sale,2300000,2300000,"Jalan lenkungan indah, Bandar Putra, Gate B, Kulai , Johor",1.6590135,103.6409548,11733,4146,SQUARE_FEET,Johor,Kulai,
johor,sale,880000,880000,"The Gateway, Horizon Hills, Johor",1.4576629,103.6461584,,2495,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,230000,230000,"Jalan Masai Jaya 2, Taman Molek, 81100, Johor",1.520726,103.813869,,810,SQUARE_FEET,Johor,Johor Bahru,PARC Regency (Residensi Masai)
johor,sale,750000,750000,"Valley West 1, Horizon Hills , Johor",1.4516567,103.6301182,,2450,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,398000,398000,"Taman Flora Heights Seri Alam , Taman Flora Heights , 81750, Johor",1.5133797,103.8991742,,1540,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,920000,920000,"Jalan Setia Tropika, Taman Setia Tropika , Johor",1.5455767,103.7175538,2240,2420,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,707000,707000,"Laman citra, setia eco garden, jalan tanjung kupang, gelang patah, Laman citra, , GELANG PATAH, GELANG PATAH, GELANG PATAH, 81550, Johor",,,1650,2183,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,500000,500000,"Jalan Alam Sitrin x, Bandar Seri Alam, Bandar Seri Alam, (Citrine Residenz), Masai, 81750, Johor",1.5182819,103.8935341,1300,1726,SQUARE_FEET,Johor,Masai,
johor,sale,900000,900000,"Mutaira Rini Skudai, Mutaira Rini, Johor",1.524528,103.6402729,,2240,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,388000,388000,"Jalan Bestari 2/4, Taman Nusa Bestari, 81300, Johor",1.48624,103.664752,,987,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,528000,528000,"jalan indah 19/1, Taman Bukit Indah, 81200, Johor",1.4742551,103.6604511,1400,1700,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,666000,666000,"Setia Tropika, 81200, Johor",,,1600,2063,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,420000,420000,"Jalan Mersawa 16, Masai, 81750, Johor",1.492242,103.84101,,1012,SQUARE_FEET,Johor,Masai,Green Haven
johor,sale,368000,368000,"Kangkar Pulai, Johor",,,,1171,SQUARE_FEET,Johor,Skudai,
johor,sale,330000,330000,"Jalan Mersawa 16, Masai, 81750, Johor",1.492242,103.84101,,710,SQUARE_FEET,Johor,Masai,Green Haven
johor,sale,688000,688000,"Brand new, permas 18/x, Johor",1.4985249,103.8123201,1300,1800,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,1050000,1050000,"Jalan Ekoflora, Taman Ekoflora, Eco Spring, Dover, Johor",1.5940864,103.7506782,2560,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,378000,378000,"jalan pulai mesra, Bandar baru Kangkar pulai, Johor",,,,1400,SQUARE_FEET,Johor,Kulai,
johor,sale,886000,886000,"Jalan rimba 2, The Woodlands, 79100, Johor",1.4614627,103.6291187,1680,2579,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1233000,1233000,"Jalan rimba 2, The Woodlands, 79100, Johor",1.4614627,103.6291187,3278,2937,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1370000,1370000,"Jalan rimba 7, The Woodlands, 79100, Johor",1.461002,103.651321,2800,3144,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1428000,1428000,"Jalan rimba 7, The Woodlands, 79100, Johor",1.461002,103.651321,2800,3190,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,168000,168000,"Jalan Austin Perdana 1, Taman Austin Perdana, 81100, Johor",1.549025,103.783854,,504,SQUARE_FEET,Johor,Tebrau,Lake View Suites
johor,sale,750000,750000,"Opal Mutiara Mas Mutiara Rini , Opal Mutiara Mas Mutiara Rini , 81300, Johor",1.516837,103.6327954,2080,2710,SQUARE_FEET,Johor,Skudai,
johor,sale,920000,920000,"Jalan Setia Tropika 10 Taman Setia Tropika Johor Bahru, Taman Setia Tropika, Calidora, Johor Bahru, 81200, Johor",1.5457347,103.7184034,2240,2420,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,320000,320000,"Jalan Bacang @ 4Bedrooms Full Loan Unit, Tmn Kota Jaya @ Single Storey Terrace House , 81900, Johor",1.7328377,103.8878534,1760,1760,SQUARE_FEET,Johor,Kota Tinggi,
johor,sale,450000,450000,"Skudai taman Pulai utama , Taman Pulai Utama , skudai , 81300, Johor",1.545204,103.6193119,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1430000,1430000,"Horizon hill , 79100, Johor",,,3200,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,648000,648000,"Jalan Utama, Taman Mutiara Rini, Johor",1.5199055,103.6386929,,2240,SQUARE_FEET,Johor,Skudai,
johor,sale,468000,468000,"Johor Bahru, LA GARDEN, PULAI JAYA, Johor",1.544588,103.612654,1170,2003,SQUARE_FEET,Johor,Skudai,
johor,sale,1200000,1200000,"Jalan Setia tropika 6, Taman Setia Tropika Corner 2 Storey, Kempas, EDL, Johor",1.5401736,103.7313808,3500,3800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"Jalan Pulai Utama, Pulai Utama,Taman Universiti,Pulai Flora, 81300, Johor",1.5468943,103.6222994,1540,1800,SQUARE_FEET,Johor,Skudai,
johor,sale,716000,716000,"Jalan Perjiranan 15, Bandar Dato Onn,Setia Indah,Seri Austin, 81100, Johor",1.5700158,103.7435702,2100,2000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1130000,1130000,"Jalan Indah 14, Bukit Indah,Horizon Hills,Nusa Jaya, 79100, Johor",1.4833191,103.6451163,3200,3400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1000000,1000000,"Jalan balau, Taman Century 2 Storey Semi D For Sale , 80250, Johor",1.4888511,103.7619469,,4310,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,688000,688000,"Jalan idaman 7, Nusa Idaman,Bukit indah,Horizon Hills, 79100, Johor",1.465639,103.6401962,2100,2100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,730000,730000,"Taman Molek, Molek Cottge, Jalan Molek 1/1x, Taman Molek, Molek Cottge, Jalan Molek 1/1x, 81100, Johor",1.5335581,103.790814,2940,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1200000,1200000,"Jalan Sasa 4/X, Taman Gaya, Taman Gaya, Cluster House Double Storey, Ulu Tiram, 81800, Johor",1.5689498,103.8030271,2450,2540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,340000,340000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,781,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,478000,478000,"Kangkar Pulai Jaya , Kangkar Pulai , 81300, Johor",1.566103,103.598879,2600,2600,SQUARE_FEET,Johor,Skudai,
johor,sale,398000,398000,"Jalan Scientex Jaya , Taman Scientex Jaya Senai, 81400, Johor",1.6315986,103.6840861,1170,1600,SQUARE_FEET,Johor,Senai,
johor,sale,667000,667000,"Jalan Ambang. horizon hills. Nusajaya. Iskandar puteri, Horizon Hills THE GATEWAY , 79100, Johor",,,1400,1845,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,749888,749888,"Jalan Desa Tebrau, Taman Desa Tebrau, 81100, Johor",1.5614218,103.7920197,1650,2264,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,870000,870000,"Jalan Idaman 8, Nusa Idaman Corner Lot, 79100, Johor",1.4723004,103.6405324,3600,2300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1280000,1280000,"Jala Hang Lekir, East Ledang, 79150, Johor",1.4188523,103.6563427,3840,3000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,2500000,2500000,"Jalan Pendas 3, Leisure Farm, 81550, Johor",1.4003792,103.612301,6394,5800,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,485000,485000,"Jalan Jade, Bandar Seri Alam,Imperial Jade, 81750, Johor",1.5148245,103.8905866,1100,1665,SQUARE_FEET,Johor,Masai,
johor,sale,850000,850000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.465311,103.725125,,1249,SQUARE_FEET,Johor,Johor Bahru,Royal Strand @ Country Garden Danga Bay
johor,sale,850000,850000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463645,103.726714,,1249,SQUARE_FEET,Johor,Johor Bahru,Lovell @ Country Garden Danga Bay
johor,sale,800000,800000,"Jalan Kempas x, Senai, Johor",1.649659,103.6300699,3200,2880,SQUARE_FEET,Johor,Kulai,
johor,sale,760000,760000,"Jalan Maya, Horizon Hills, canal garden, nusajaya, 79100, Johor",1.446127,103.633181,1650,2400,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,3150000,3150000,"Setia Tropika, Seri Impian, Setia Tropika, Skudai, Johor Bahru, 81300, Johor",1.544516,103.678928,8400,5850,SQUARE_FEET,Johor,Skudai,
johor,sale,580000,580000,"Nusa Sentral, 79100, Johor",,,1540,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,840000,840000,"Bandar Seri Alam, 81750, Johor",,,3749,1687,SQUARE_FEET,Johor,Masai,
johor,sale,840000,840000,"Masai, Johor",,,3749,1687,SQUARE_FEET,Johor,Masai,
johor,sale,330000,330000,"Jalan Putri 12/5, Taman Putri Kulai, 81000, Johor",1.6493921,103.5833974,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,358000,358000,"Jalan Sri Putri , Taman Putri Kulai, 81000, Johor",1.6525083,103.5815231,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,350000,350000,"Jalan Kenari , Taman Scientex, 81700, Johor",1.5156124,103.9152491,960,960,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,388000,388000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,560000,560000,"Jalan Empian , Taman Impian Emas, 81200, Johor",1.5257325,103.6782907,1920,1920,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,280000,280000,"Jalan Teratai, Taman Johor Jaya , Johor Jaya , 81100, Johor",1.5050418,103.7688312,770,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,428000,428000,"Jalan Kelapa Barli, 83000, Johor",1.852822,102.926954,1540,1600,SQUARE_FEET,Johor,Batu Pahat,
johor,sale,1380000,1380000,"jalan adda , Taman Adda Heights , Purple Field, 81100, Johor",1.5566352,103.7457508,4250,3888,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,600000,600000,"Bandar Seri Alam ,Pasir Gudang, Imperial Jade ,Bandar Seri Alam, 81750, Johor",1.505725,103.874499,1300,1645,SQUARE_FEET,Johor,Masai,
johor,sale,588000,588000,"Jalan Laman Setia  , Taman Laman Setia, Setia Eco Garden, 81550, Johor",1.4914444,103.5863056,1760,1760,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,1100000,1100000,"Jalan Laman Setia 1 ,taman laman setia, Setia Eco Gardens @ Ruscello, 81550, Johor",1.4959087,103.5867019,3600,3234,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,500000,500000,"Jalan Tasek 5x ,Bandar Baru Seri Alam ,, Bandar Seri Alam, 81750, Johor",1.5030967,103.8769904,1540,1540,SQUARE_FEET,Johor,Masai,
johor,sale,323000,323000,"Jalan nusaria 5, Taman Nusantara , 79200, Johor",1.4610068,103.5792845,1080,1080,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,508000,508000,"Jalan Kekabu, Desa Cemerlang, Bukit Jaya, Bukit Tiram, Bestari Indah, Puteri Wangsa, Dato Chellam, Desa Cemerlang, Desa Jaya, Pelangi Indah, Gaya, Desa Tebrau, Desa Jaya, Ehsan Jaya, Johor Jaya, Bukit Tropika, Ulu Tiram, Taman Desa Cemerlang, 81800, Johor",1.5982483,103.818492,,1850,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,620000,620000,"Jalan indah 29, Bukit indah , 81200, Johor",1.4709928,103.644804,,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,650000,650000,"Jalan Impian Emas, Kempas, Skudai, Impian Emas, Gated Guarded Terrace @ Impian Emas, 81300, Johor",1.5389433,103.6785146,1920,2200,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,550000,550000,"Jalan Setia, Mount Austin, JP Perdana, LA garden, Desa Tebrau, Seri Austin, Setia Indah, 81100, Johor",1.5812259,103.7702709,1540,2200,SQUARE_FEET,Johor,Setia Indah,
johor,sale,550000,550000,"Jalan Jaya Putra, JP Perdana, Mount Austin, Setia Indah, Desa Tebrau, LA Garden, 81100, Johor",1.5662372,103.7777345,1170,2000,SQUARE_FEET,Johor,Setia Indah,
johor,sale,508000,508000,"Jln Indah 4, Bukit Indah, 81200, Johor",1.5180124,103.7307649,,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,285000,285000,"Jalan Sagu 36, Taman Daya, 81100, Johor",1.552637,103.763219,,650,SQUARE_FEET,Johor,Johor Bahru,ARC @ Austin Hills
johor,sale,1500000,1500000,"Horizon Hills Golf East, Horizon Hills, Johor",1.4486255,103.6383127,3325,3600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,458000,458000,"Jalan Setia 6/20, taman , Taman Setia Indah, 81100, Johor",1.5759761,103.7520247,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,150000,150000,"Jalan Harmonium, Taman Desa Tebrau, 81100, Johor",1.558368,103.799574,,754,SQUARE_FEET,Johor,Tebrau,Sri Lanang
johor,sale,675000,675000,"Jalan Permas 16/1, Permas Jaya, 81750, Johor",1.4894678,103.8205731,,2173,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,638000,638000,"Jalan Seri Austin 3/1, Taman Seri Austin, 81100, Johor",1.5840503,103.7357345,,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,928000,928000,"Jalan Anjung x, iskandar Puteri, Nusajaya. Horizon Hills. Johor Bahru, Horizon Hills, The Hills, 79100, Johor",1.4549968,103.6384125,2400,3200,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,3500000,3500000,"Jalan Anjung, Horizon Hills. nusajaya, Johor Bahru, Nusajaya,Iskandar Horizon Hills, The Hills, 79100, Johor",1.4549968,103.6384125,7300,4800,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,725000,725000,"Jalan Ekoflora, Taman Ekoflora,, Eco Summer, Milton, Johor",1.588304,103.7628595,1600,1875,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,579000,579000,"Jalan utama, Taman Mutiara Rini, 81300, Johor",1.5199055,103.6386929,1750,2200,SQUARE_FEET,Johor,Skudai,
johor,sale,948000,948000,"Jalan Ekoflora, Taman Ekoflora, Eco Summer, Upton, 81100, Johor",1.5925731,103.7536389,2560,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,298000,298000,"Jalan Sejahtera 1, Taman Desa Skudai, 81300, Johor",1.535294,103.634918,,1334,SQUARE_FEET,Johor,Skudai,Desa Skudai Apartment
johor,sale,1200000,1200000,"Jalan Molek Taman Molek, Taman Molek, 81100, Johor",1.5314085,103.7884757,3200,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2350000,2350000,"Precint 12B, Desa Tebrau, Desa Tebrau, 81100, Johor",1.5647665,103.7903318,,5138,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,470000,470000,"Jalan Permas 12/x,Bandar Baru Permas Jaya, Bandar Baru Permas Jaya , 81750, Johor",1.4929632,103.8086772,1300,1680,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,479000,479000,"Jalan enggang, Bandar Putra, Kulai, Johor",1.7360297,103.6371787,1800,1800,SQUARE_FEET,Johor,Kulai,
johor,sale,418000,418000,"jalan ss, taman sri saujana, 81900, Johor",1.7433021,103.889773,1400,1400,SQUARE_FEET,Johor,Kota Tinggi,
johor,sale,538000,538000,"Bukit Indah, Nusajaya, 79100, Johor",,,1874,1819,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1420000,1420000,"Austin Height, Mount Austin, Kiara, 81100, Johor",,,,3762,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1200000,1200000,"Jalan Eko Botani, Eco Botanic, Iskandar Puteri Nusajaya, Eco Botanic Iskandar Puteri Nusajaya, 79100, Johor",1.4405709,103.6176722,3164,2340,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,550000,550000,"Jalan Jaya Putra, JP Perdana, 2 Storey House, Unblock View , 81100, Johor",1.571876,103.776629,1170,1170,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,810000,810000,"Sutera Utama, Sutera Utama, Sutera Utama, Sutera Utama, Skudai, Johor Bahru, 81300, Johor",1.5176508,103.6715487,1980,2940,SQUARE_FEET,Johor,Skudai,
johor,sale,2980000,2980000,"Horizon Hills, Horizon Hills, Nusajaya, Iskandar Puteri, 79100, Johor",1.461002,103.651321,8000,5000,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,588000,588000,"Jalan Persiaran Senibong, Permas Jaya, 81750, Johor",1.490042,103.830654,,1206,SQUARE_FEET,Johor,Permas Jaya,The WaterEdge (Pinggiran Air)
johor,sale,699000,699000,"Danga sutera, Johor bahru, Danga Sutera, Bukit Indah, Skudai, Nusajaya, 81300, Johor",1.5079214,103.6756748,1440,1880,SQUARE_FEET,Johor,Skudai,
johor,sale,3150000,3150000,"Jalan Setia Tropika , Taman Setia Tropika, Fenix Villas, Johor",1.5455767,103.7175538,8400,5850,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,588000,588000,"Bukit Jaya, 81800, Johor",,,1540,2125,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1500000,1500000,"Jalan Pinggiran. Horizon Hills, nusajaya, Iskandar Puteri, Goft East, Taman Horizon Hills, Horizon Hills, Taman Horizon Hills, 79100, Johor",1.4498688,103.6435582,3325,3600,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,620000,620000,"Jalan Setia Tropika 11, Taman Setia Tropika, 81100, Johor",1.5377963,103.7296802,1500,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1050000,1050000,"Jalan Ekoflora, Taman Ekoflora, Eco Spring, Dover, Johor Bahru, 81100, Johor",1.5940864,103.7506782,2560,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1200000,1200000,"Jalan Ekoflora, Eco Spring , Dover, 81100, Johor",1.588304,103.7628595,2560,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,490000,490000,"Kangkar Pulai, 81300, Johor",,,1300,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,3150000,3150000,"Jalan Setia Tropika , Fenix Villas Taman setia Tropika, Johor Bahru, Fenix Villas @ Setia Tropika , 81200, Johor",1.5429336,103.7208469,8400,5850,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,1200000,1200000,"Jalan duta, Bukit Indah, Horizon Hills, Eco Botanic, Iskandar Puteri Nusajaya, Johor Bahru, Nusa Duta Bukit Indah , 79100, Johor",1.4405709,103.6176722,,2923,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,508000,508000,"jalan lama setia 5/x, taman laman setia, setai eco garden, 81550, Johor",1.4973548,103.5859628,1500,1500,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,560000,560000,"Jalan Indah x, Iskandar Puteri, 79100, Johor",1.48091,103.664192,1950,1170,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,400000,400000,"Jalan Lading, Ulu Tiram, 81800, Johor",1.4854384,103.7628811,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,435000,435000,"jalan indah taman bukit indah, Iskandar Puteri, 79100, Johor",1.4783324,103.6545421,1500,1500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,880000,880000,"Jalan Terentang, Taman Melodies, Taman Sentosa, Taman Abad, Johor Bahru, Taman Kebun Teh @ Town, 80250, Johor",1.4897592,103.7600865,4388,2000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jalan Prima, Taman Nusantara Prima, Iskandar Puteri(Nusajaya)),Nusa Bayu.Gelang Patah, Taman Nusantara Prima, Johor",1.4773628,103.5861392,1680,2245,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,385000,385000,"Jalan tasek, Taman Tasek, Bandar Seri alam, Masai, 81750, Johor",1.4882272,103.9507245,,2330,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,1350000,1350000,"Jalan Sasa, Taman Pelangi Indah, 81800, Johor",1.499979,103.7181095,3155,2880,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,335000,335000,"Jalan Pulasan, Taman Kota Masai, 81700, Johor",1.4415518,103.8933043,1238,1012,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,699000,699000,"Jalan Layang, Taman Perling, Johor Bahru, Taman Perling, 81200, Johor",1.4761546,103.6721488,,2800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1140000,1140000,"Coleshill, Jalan Eko Botani, Taman Eko Botani, Eco Botanic, 79100, Johor",1.44053,103.6176501,,3120,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,750000,750000,"Jalan Harmonium, Taman Desa Tebrau, 81100, Johor",1.5617041,103.7963285,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,628000,628000,"Jalan Tebrau Ria, Taman Desa Tebrau, 81100, Johor",1.4628687,103.7624916,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,388000,388000,"Jalan Bestari, Taman Bestari Indah, 81800, Johor",1.6106733,103.7927652,1400,1400,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,368000,368000,"Jalan Jenawi, Taman Puteri Wangsa, 81800, Johor",1.5919277,103.7935235,1540,1540,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,458000,458000,"Jalan Sierra Perdana 2, Taman Sierra perdana, 81750, Johor",1.4801048,103.8708399,1170,1170,SQUARE_FEET,Johor,Masai,
johor,sale,288000,288000,"Jalan Keembong 9, Taman Johor Jaya, Low Cost Double Storey, Taman Johor Jaya, 81100, Johor",1.5363401,103.8084437,,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,455000,455000,"Jalan Suria, Bandar Seri Alam, Masai, Bandar Seri Alam, 81750, Johor",1.4950176,103.8736348,,1760,SQUARE_FEET,Johor,Masai,
johor,sale,610000,610000,"Jalan Indah 19, Taman Bukit Indah, Taman Bukit Indah, Johor Bahru, 81200, Johor",1.4760533,103.635912,,1300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1060000,1060000,"Jalan Ekoflora 1, Taman Ekoflora, Eco Spring, Taman Ekoflora, 81100, Johor",1.5879474,103.7586185,,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,465000,465000,"Jalan Jelatang 29, Taman Megah Ria, Masai, Taman Megah Ria, 81750, Johor",1.4851136,103.8523068,,2450,SQUARE_FEET,Johor,Masai,
johor,sale,399000,399000,"Jalan Anggerik, Taman Johor Jaya, Taman Johor Jaya, 81100, Johor",1.507558,103.69634,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1300000,1300000,"Olivine Seri Austin Hills, Jalan Seri Austin 3, Taman Seri Austin, Taman Seri Austin, 81100, Johor",1.575994,103.7472763,3150,3067,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,130000,130000,"Jalan Hulubalang, Skudai, 81300, Johor",1.509471,103.6552,,494,SQUARE_FEET,Johor,Skudai,Flat Taman Ungku Tun Aminah
johor,sale,638000,638000,"Cherrywood, Jalan Rambai 19, Taman Kota Masai, Eco Tropics Rainforest, Taman Kota Masai, 81700, Johor",1.488268,103.9469438,,2450,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,2000000,2000000,"Jalan Setia Tropika 15, Taman Setia Tropika, Fenix Villas, 81200, Johor",1.5424838,103.7210122,3700,3700,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,899000,899000,"Jalan Ekoflora, Taman Ekoflora, Eco Summer, Charlton, Johor",1.5940864,103.7506782,2400,2280,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,560000,560000,"Taman Impian Skudai, 81300, Johor",,,1300,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,179000,179000,"Jln Permas 7, Bandar Baru Permas Jaya, Permas Jaya, 81750, Johor",1.500413,103.820697,,870,SQUARE_FEET,Johor,Permas Jaya,Bandar Baru Permas Jaya
johor,sale,345000,345000,"Jalan Skudai Lama, Taman Tampoi Indah, 81200, Johor",1.51438,103.682912,,963,SQUARE_FEET,Johor,Tampoi,Greenfield Regency
johor,sale,345000,345000,"Jalan Skudai Lama, Taman Tampoi Indah, 81200, Johor",1.51438,103.682912,,963,SQUARE_FEET,Johor,Tampoi,Greenfield Regency
